Typ lokalizacji punktu elastycznosci;Kod lokalizacji punktu elastycznosci
Szafa kablowa;01
Studzienka;02
Mufa kablowa;03
Skrzynka kablowa;04
Kontener telekomunikacyjny;05
Slupek telekomunikacyjny;06
Slupek kablowy;07
Szafa telekomunikacyjna;08
Zlacze kablowe;09
Maszt oswietleniowy;10
Maszt telekomunikacyjny;11
Slup;12
Wieza telekomunikacyjna;13
