Usługa;Kod usługi
Dostęp do kanalizacji kablowej;01
Dostęp do ciemnych włókien;02
Usługa dostępu do lokalnej pętli abonenckiej (ang. LLU - Local Loop Unbundling);03
Usługa wirtualnego uwolnienia pętli abonenckiej (ang. VULA - Virtual Unbudling Local Loop);04
Usługa dostępu do podbudowy słupowej, wież i masztów;05
Usługa kolokacji;06
Usługa połączenia sieci w trybie kolokacji;07
Usługa połączenia sieci w trybie liniowym;08
Usługa świadczona dla użytkowników końcowych;09
